city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Islamabad,"Bani Gala, Islamabad",1125.0,2.0,3.0,10000000.0,10350699.985580077,3.5,Good
Islamabad,"Bani Gala, Islamabad",1125.0,5.0,6.0,21500000.0,20949971.39766415,-2.6,Good
Islamabad,"Bani Gala, Islamabad",4500.0,4.0,6.0,57500000.0,59078145.25572782,2.7,Good
Islamabad,"Bani Gala, Islamabad",1125.0,2.0,3.0,13500000.0,10350699.985580077,-23.3,Good
Islamabad,"Bani Gala, Islamabad",1575.0,3.0,4.0,18000000.0,20971804.426908284,16.5,Good
Islamabad,"Bani Gala, Islamabad",2700.0,5.0,5.0,35000000.0,43605807.85867042,24.6,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,5.0,40000000.0,39638615.47902214,-0.9,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,18000000.0,20449611.90421022,13.6,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7400000.0,7911101.079764511,6.9,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",1350.0,4.0,5.0,46500000.0,30714925.99158697,-33.9,Off
Islamabad,"H-13, Islamabad",810.0,2.0,2.0,6000000.0,9629811.582794992,60.5,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,5800000.0,9394359.733806016,62.0,Bad
Islamabad,"G-14/2, G-14",900.0,5.0,5.0,34500000.0,37934048.15639024,10.0,Good
Islamabad,"G-14/2, G-14",900.0,5.0,5.0,34500000.0,37934048.15639024,10.0,Good
Islamabad,"Dha Defence Phase 4, Dha Defence",540.0,1.0,1.0,8500000.0,15481966.112911899,82.1,Bad
Islamabad,"G-11, Islamabad",1575.0,5.0,6.0,75000000.0,58299294.67575374,-22.3,Good
Islamabad,"G-13/1, G-13",900.0,5.0,5.0,42500000.0,39806164.281952955,-6.3,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",3150.0,4.0,5.0,35500000.0,47094214.306231864,32.7,Off
Islamabad,"G-13/1, G-13",900.0,5.0,5.0,43000000.0,39806164.281952955,-7.4,Good
Islamabad,"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",810.0,1.0,1.0,7000000.0,11015388.176753068,57.4,Bad
Islamabad,"Top City 1 - Block D, Top City 1",2250.0,5.0,6.0,52000000.0,45850444.64001555,-11.8,Good
Islamabad,"Bahria Enclave - Sector H, Bahria Enclave",1125.0,3.0,4.0,24500000.0,25558877.579712927,4.3,Good
Islamabad,"Bahria Enclave - Sector C2, Bahria Enclave",2025.0,5.0,6.0,40000000.0,46399516.3481839,16.0,Good
Islamabad,"Al-Ghurair Giga - Block 16, Al-Ghurair Giga",1147.5,3.0,3.0,15000000.0,11846855.199368883,-21.0,Good
Islamabad,"Airline Avenue, Islamabad",1125.0,4.0,5.0,19000000.0,26773293.615742475,40.9,Off
Islamabad,"Top City 1 - Block A, Top City 1",2250.0,5.0,5.0,48000000.0,43765960.9901637,-8.8,Good
Islamabad,"G-13, Islamabad",900.0,4.0,5.0,30500000.0,37346873.07274466,22.4,Good
Islamabad,"G-13/2, G-13",1575.0,6.0,6.0,62000000.0,65320561.688613795,5.4,Good
Islamabad,"Mpchs - Block B, Mpchs - Multi Gardens",765.0,2.0,2.0,6000000.0,11096552.854701888,84.9,Bad
Islamabad,"Bahria Enclave - Sector N, Bahria Enclave",1125.0,3.0,4.0,23000000.0,27791447.25286261,20.8,Good
Islamabad,"Eighteen, Kashmir Highway",787.5,1.0,1.0,29600000.0,23707730.547286075,-19.9,Good
Islamabad,"Top City 1 - Block C, Top City 1",652.5,1.0,1.0,7500000.0,7771101.200788394,3.6,Good
Islamabad,"Kmk Towers, Top City 1",652.5,1.0,1.0,7200000.0,16018919.433421753,122.5,Bad
Islamabad,"Kmk Towers, Top City 1",652.5,1.0,1.0,8100000.0,16018919.433421753,97.8,Bad
Islamabad,"Bahria Enclave - Sector N, Bahria Enclave",1125.0,3.0,3.0,22700000.0,20757937.77524868,-8.6,Good
Islamabad,"Mpchs - Block B, Mpchs - Multi Gardens",742.5,2.0,3.0,7000000.0,11880770.141373403,69.7,Bad
Islamabad,"Dha Defence Phase 2, Dha Defence",2250.0,5.0,6.0,72500000.0,69683318.41155648,-3.9,Good
Islamabad,"E-11, Islamabad",1800.0,5.0,5.0,65000000.0,67608752.2638116,4.0,Good
Islamabad,"Park View - Block B, Park View City",1125.0,4.0,5.0,25000000.0,27421719.331952523,9.7,Good
Islamabad,"Zarkon Heights, G-15",630.0,1.0,1.0,11800000.0,10504067.30063573,-11.0,Good
Islamabad,"Jinnah Gardens Phase 1, Jinnah Gardens",1575.0,4.0,4.0,34500000.0,28992526.252820667,-16.0,Good
Islamabad,"Top City 1 - Block B, Top City 1",4500.0,7.0,7.0,75000000.0,71803413.705989,-4.3,Good
Islamabad,"Park View City - Downtown Block, Park View City",675.0,1.0,2.0,23000000.0,14125047.346158056,-38.6,Off
Islamabad,"Green Avenue, Islamabad",1125.0,6.0,6.0,29000000.0,25440645.50011793,-12.3,Good
Islamabad,"Green Avenue, Islamabad",1125.0,6.0,6.0,29500000.0,25440645.50011793,-13.8,Good
Islamabad,"Green Avenue, Islamabad",4500.0,6.0,6.0,130000000.0,72534346.92728835,-44.2,Off
Islamabad,"Park Road, Islamabad",1102.5,2.0,2.0,11000000.0,12014554.073527414,9.2,Good
Islamabad,"Park Enclave, Islamabad",4500.0,6.0,6.0,150000000.0,72534346.92728835,-51.6,Bad
Islamabad,"Kuri Road, Islamabad",1125.0,4.0,4.0,24500000.0,22304041.683680423,-9.0,Good
Islamabad,"Chatha Bakhtawar, Islamabad",990.0000000000001,2.0,2.0,9200000.0,17185016.41046418,86.8,Bad
Islamabad,"Chatha Bakhtawar, Islamabad",675.0,7.0,6.0,15000000.0,20855393.699980583,39.0,Off
Islamabad,"Shaheen Town Phase 3, Shaheen Town",1125.0,6.0,4.0,7500000.0,27678445.590733085,269.0,Bad
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,3.0,14000000.0,12684640.156704705,-9.4,Good
Islamabad,"Bani Gala, Islamabad",1125.0,3.0,3.0,14000000.0,11598026.99885192,-17.2,Good
Islamabad,"Bani Gala, Islamabad",1575.0,4.0,6.0,35000000.0,28516466.75303321,-18.5,Good
Islamabad,"Bani Gala, Islamabad",1350.0,4.0,6.0,22000000.0,24050170.991722174,9.3,Good
Islamabad,"Bani Gala, Islamabad",1125.0,3.0,4.0,13799999.999999998,16877093.02015136,22.3,Good
Islamabad,"Bani Gala, Islamabad",2475.0,5.0,6.0,48500000.0,42254221.23757221,-12.9,Good
Islamabad,"Bani Gala, Islamabad",2250.0,8.0,6.0,37500000.0,46138182.33231416,23.0,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,47500000.0,40831163.89839684,-14.0,Good
Islamabad,"Bani Gala, Islamabad",2475.0,5.0,6.0,45000000.0,42254221.23757221,-6.1,Good
Islamabad,"Bani Gala, Islamabad",2475.0,5.0,5.0,46000000.0,41306298.78452514,-10.2,Good
Islamabad,"Bani Gala, Islamabad",1125.0,6.0,6.0,18500000.0,21086573.813993223,14.0,Good
Islamabad,"Dha Phase 2 - Sector G, Dha Defence Phase 2",4500.0,6.0,6.0,119000000.0,105189476.755501,-11.6,Good
Islamabad,"Dha Phase 2 - Sector G, Dha Defence Phase 2",4500.0,6.0,7.0,120000000.0,113105427.84625946,-5.7,Good
Islamabad,"Dha Phase 2 - Sector G, Dha Defence Phase 2",4500.0,6.0,6.0,119000000.0,105189476.755501,-11.6,Good
Islamabad,"Dha Phase 2 - Sector G, Dha Defence Phase 2",4500.0,6.0,6.0,119000000.0,105189476.755501,-11.6,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",2452.5,3.0,4.0,28000000.0,29751504.192713544,6.3,Good
Islamabad,"G-11/4, G-11",697.5,2.0,1.0,17600000.0,16497323.082837418,-6.3,Good
Islamabad,"B-17, Islamabad",742.5,2.0,2.0,7200000.0,7441193.644892414,3.3,Good
Islamabad,"Margalla Town Phase 1, Margalla Town",1800.0,6.0,6.0,80000000.0,39928488.83423273,-50.1,Bad
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,28000000.0,31037310.436703775,10.8,Good
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,32000000.0,31037310.436703775,-3.0,Good
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,31500000.0,31037310.436703775,-1.5,Good
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,28500000.0,31037310.436703775,8.9,Good
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,32500000.0,31037310.436703775,-4.5,Good
Islamabad,"I-11/2, I-11",900.0,5.0,5.0,29000000.0,31037310.436703775,7.0,Good
Islamabad,"I-11/2, I-11",1350.0,5.0,5.0,47500000.0,40471662.20033414,-14.8,Good
Islamabad,"I-11/2, I-11",1350.0,5.0,5.0,41500000.0,40471662.20033414,-2.5,Good
Islamabad,"I-11/2, I-11",1350.0,5.0,5.0,47000000.0,40471662.20033414,-13.9,Good
Islamabad,"Pwd Housing Scheme, Islamabad",2092.5,6.0,6.0,42500000.0,41385316.674881406,-2.6,Good
Islamabad,"National Police Foundation O-9, Islamabad",1125.0,3.0,3.0,21500000.0,11781989.051353782,-45.2,Off
Islamabad,"Pwd Housing Society - Block C, Pwd Housing Scheme",2092.5,5.0,5.0,42500000.0,43347873.777583174,2.0,Good
Islamabad,"E-16/3, E-16",4500.0,7.0,6.0,55000000.0,73944120.34205396,34.4,Off
Islamabad,"E-16/3, E-16",2250.0,6.0,6.0,33000000.0,36307910.00952215,10.0,Good
Islamabad,"E-16/3, E-16",1575.0,4.0,5.0,25000000.0,28184418.194851827,12.7,Good
Islamabad,"Bahria Enclave, Bahria Town",4500.0,5.0,6.0,128000000.0,85469027.92090397,-33.2,Off
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,17500000.0,20449611.90421022,16.9,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",607.5,1.0,1.0,6500000.0,6171323.585451373,-5.1,Good
Islamabad,"Gulberg Greens, Gulberg",1552.5,1.0,1.0,16000000.0,21868642.693874855,36.7,Off
Islamabad,"G-8 Markaz, G-8",1192.5,3.0,3.0,25000000.0,27506848.668249276,10.0,Good
Islamabad,"Bani Gala, Islamabad",1350.0,2.0,1.0,17000000.0,10010804.08916958,-41.1,Off
Islamabad,"G-11/3, G-11",697.5,2.0,2.0,14000000.0,16785380.4552327,19.9,Good
Islamabad,"D-12/4, D-12",900.0,4.0,5.0,39500000.0,43059407.79720246,9.0,Good
Islamabad,"D-12/4, D-12",900.0,4.0,5.0,39500000.0,43059407.79720246,9.0,Good
Islamabad,"Jinnah Gardens Phase 1, Jinnah Gardens",1125.0,4.0,5.0,25000000.0,21867365.72173446,-12.5,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",2475.0,3.0,3.0,32000000.0,28439058.707273673,-11.1,Good
Islamabad,"Bani Gala, Islamabad",1350.0,3.0,4.0,16500000.0,17834066.477215722,8.1,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2250.0,5.0,6.0,72500000.0,69683318.41155648,-3.9,Good
Islamabad,"Mpchs - Multi Gardens, B-17",742.5,2.0,2.0,5500000.0,6889397.275523544,25.3,Off
Islamabad,"G-10, Islamabad",1642.5,5.0,4.0,49500000.0,54967882.24834986,11.0,Good
Islamabad,"Dha Phase 1 - Defence Villas, Dha Phase 1 - Sector F",2475.0,3.0,4.0,37000000.0,36182744.39999691,-2.2,Good
Islamabad,"Smama Star Mall & Residency, Gulberg Greens",517.5,1.0,1.0,10300000.0,10024076.896286331,-2.7,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",2250.0,3.0,4.0,30500000.0,31134000.370765984,2.1,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",2250.0,3.0,4.0,30500000.0,31134000.370765984,2.1,Good
Islamabad,"Askari Tower 4, Dha Defence Phase 5",2250.0,3.0,3.0,30500000.0,33026799.111497197,8.3,Good
Islamabad,"Dha Defence Phase 3, Dha Defence",1125.0,4.0,5.0,27000000.0,32429020.42157679,20.1,Good
Islamabad,"Bahria Enclave - Sector N, Bahria Enclave",1125.0,3.0,4.0,22000000.0,27791447.25286261,26.3,Off
Islamabad,"I-12, Islamabad",877.5,2.0,2.0,7500000.0,10166541.37474838,35.6,Off
Islamabad,"I-14, Islamabad",1350.0,5.0,6.0,32000000.0,33583004.91821115,4.9,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,17500000.0,20449611.90421022,16.9,Good
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,5900000.0,9394359.733806016,59.2,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,5700000.0,9394359.733806016,64.8,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,5100000.0,9394359.733806016,84.2,Bad
Islamabad,"I-16, Islamabad",1485.0,3.0,3.0,10500000.0,19384306.88829964,84.6,Bad
Islamabad,"I-16, Islamabad",1485.0,3.0,3.0,9500000.0,19384306.88829964,104.0,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,5500000.0,9394359.733806016,70.8,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,6000000.0,9394359.733806016,56.6,Bad
Islamabad,"I-16, Islamabad",922.4999999999999,2.0,2.0,6100000.0,9394359.733806016,54.0,Bad
Islamabad,"G-11, Islamabad",697.5,2.0,2.0,16299999.999999998,15427118.44530862,-5.4,Good
Islamabad,"Faisal Hills, Islamabad",607.5,1.0,1.0,7344000.0,7057741.321566627,-3.9,Good
Islamabad,"G-13/4, G-13",2250.0,6.0,6.0,85000000.0,85612314.19492207,0.7,Good
Islamabad,"Mpchs - Multi Gardens, B-17",720.0,2.0,2.0,7500000.0,6857272.138223305,-8.6,Good
Islamabad,"B-17, Islamabad",720.0,2.0,2.0,7500000.0,7366277.197080914,-1.8,Good
Islamabad,"Bani Gala, Islamabad",2250.0,7.0,6.0,47500000.0,44796366.15990769,-5.7,Good
Islamabad,"Bani Gala, Islamabad",4500.0,4.0,5.0,65000000.0,59945039.4803799,-7.8,Good
Islamabad,"Bahria Enclave - Sector H, Bahria Enclave",1125.0,3.0,3.0,21800000.0,19766469.304489862,-9.3,Good
Islamabad,"Bahria Enclave - Sector C2, Bahria Enclave",2250.0,5.0,6.0,57500000.0,55639209.589134075,-3.2,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2250.0,4.0,5.0,72500000.0,59402517.55684076,-18.1,Good
Islamabad,"Bahria Enclave - Sector A, Bahria Enclave",2250.0,5.0,6.0,46500000.0,52984952.49630034,13.9,Good
Islamabad,"Naval Anchorage - Block L, Naval Anchorage",4500.0,7.0,6.0,92500000.0,80320679.08052321,-13.2,Good
Islamabad,"Park View City, Islamabad",1125.0,4.0,4.0,27000000.0,25863299.470568925,-4.2,Good
Islamabad,"Jinnah Gardens Phase 1, Jinnah Gardens",1125.0,2.0,3.0,18000000.0,11489762.749421215,-36.2,Off
Islamabad,"E-11/4, E-11",382.5,1.0,1.0,4400000.0,3609825.072996796,-18.0,Good
Islamabad,"Askari Tower 2, Dha Defence Phase 2",2565.0,3.0,3.0,38000000.0,34403239.76743673,-9.5,Good
Islamabad,"G-13, Islamabad",1575.0,5.0,5.0,69000000.0,64328973.59377348,-6.8,Good
Islamabad,"G-13, Islamabad",2250.0,6.0,6.0,83500000.0,90317335.24186929,8.2,Good
Islamabad,"G-13, Islamabad",2250.0,6.0,6.0,86000000.0,90317335.24186929,5.0,Good
Islamabad,"Zarkon Heights, G-15",630.0,1.0,1.0,11500000.0,10504067.30063573,-8.7,Good
Islamabad,"G-13/1, G-13",2452.5,6.0,7.0,82500000.0,83007187.51797652,0.6,Good
Islamabad,"E-11, Islamabad",1507.5,3.0,3.0,12500000.0,17167507.07039768,37.3,Off
Islamabad,"G-14/4, G-14",3150.0,6.0,6.0,90000000.0,109910022.92965065,22.1,Good
Islamabad,"Pwd Housing Society - Block D, Pwd Housing Scheme",3195.0,5.0,4.0,45000000.0,53665046.814396866,19.3,Good
Islamabad,"Bahria Enclave - Sector I, Bahria Enclave",1125.0,3.0,4.0,22000000.0,27465196.76334148,24.8,Good
Islamabad,"Bahria Enclave - Sector C3, Bahria Enclave",2025.0,5.0,6.0,41000000.0,42484062.073609814,3.6,Good
Islamabad,"Dha Defence Phase 3, Dha Defence",562.5,1.0,1.0,7700000.0,15224311.386157533,97.7,Bad
Islamabad,"D-12/3, D-12",900.0,5.0,5.0,43500000.0,45183946.05379838,3.9,Good
Islamabad,"I-10/2, I-10",1350.0,7.0,6.0,65000000.0,45639181.62463452,-29.8,Off
Islamabad,"Zarkon Heights, G-15",1237.5,2.0,2.0,18500000.0,18593077.04254615,0.5,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2992.5,4.0,5.0,43000000.0,41583762.44831911,-3.3,Good
Islamabad,"Zarkon Heights, G-15",1912.5,3.0,3.0,25000000.0,27195111.120202478,8.8,Good
Islamabad,"Zarkon Heights, G-15",1147.5,2.0,2.0,17500000.0,15692920.268205231,-10.3,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2992.5,4.0,5.0,49000000.0,41583762.44831911,-15.1,Good
Islamabad,"Askari Heights 4, Dha Phase 5 - Sector H",2992.5,4.0,5.0,41500000.0,35161705.35549469,-15.3,Good
Islamabad,"Gulberg Residencia - Block I, Gulberg Residencia",1575.0,4.0,5.0,31500000.0,37912153.13897792,20.4,Good
Islamabad,"Dha Phase 2 - Sector C, Dha Defence Phase 2",4500.0,6.0,6.0,128000000.0,101234167.98877549,-20.9,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",4500.0,6.0,6.0,127500000.0,106151016.81399304,-16.7,Good
Islamabad,"Mpchs - Block B Extension 1, Mpchs - Multi Gardens",697.5,2.0,2.0,5800000.0,6629873.334984239,14.3,Good
Islamabad,"Pwd Housing Scheme, Islamabad",2250.0,5.0,5.0,45000000.0,42173414.21014838,-6.3,Good
Islamabad,"Korang Town, Islamabad",990.0000000000001,2.0,2.0,5500000.0,11312541.819666132,105.7,Bad
Islamabad,"Dha Defence Phase 4, Dha Defence",4500.0,5.0,6.0,48000000.0,95616924.22802716,99.2,Bad
Islamabad,"Goldcrest Highlife, Dha Defence Phase 2",630.0,1.0,1.0,4800000.0,5396605.570892007,12.4,Good
Islamabad,"Naval Anchorage, Islamabad",1125.0,4.0,4.0,26500000.0,27338873.641303,3.2,Good
Islamabad,"Rawat, Islamabad",1125.0,7.0,4.0,9200000.0,33276246.147855576,261.7,Bad
Islamabad,"F-17, Islamabad",855.0,2.0,2.0,3500000.0,6232705.46101931,78.1,Bad
Islamabad,"Zarkon Heights, G-15",1912.5,3.0,3.0,25000000.0,27195111.120202478,8.8,Good
Islamabad,"H-13, Islamabad",3510.0,4.0,4.0,32500000.0,42343038.51909003,30.3,Off
Islamabad,"Faisal Hills, Islamabad",517.5,1.0,1.0,6550000.0,6552500.144201638,0.0,Good
Islamabad,"G-11, Islamabad",697.5,2.0,1.0,16500000.0,15179427.421701556,-8.0,Good
Islamabad,"Zarkon Heights, G-15",630.0,1.0,1.0,11299999.999999998,10504067.30063573,-7.0,Good
Islamabad,"Kashmir Highway, Islamabad",652.5,1.0,1.0,8500000.0,19820348.34762075,133.2,Bad
Islamabad,"G-11/2, G-11",3195.0,6.0,6.0,130000000.0,90956296.39925201,-30.0,Off
Islamabad,"Oleander Sector - Dha Homes Block B, Dha Valley - Oleander Sector",1125.0,2.0,2.0,7500000.0,7424753.81111666,-1.0,Good
Islamabad,"I-16/3, I-16",922.4999999999999,2.0,2.0,5300000.0,6111724.728291013,15.3,Good
Islamabad,"Soan Garden - Block H, Soan Garden",3600.0,6.0,7.0,67500000.0,68607630.11853792,1.6,Good
Islamabad,"Soan Garden - Block G, Soan Garden",540.0,1.0,1.0,3500000.0,7080874.210600564,102.3,Bad
Islamabad,"Soan Garden - Block H, Soan Garden",1350.0,4.0,4.0,21500000.0,23637397.148044515,9.9,Good
Islamabad,"Mumtaz City, Islamabad",562.5,2.0,2.0,6100000.0,4564278.979222849,-25.2,Off
Islamabad,"Bahria Enclave - Sector I, Bahria Enclave",1800.0,5.0,5.0,36000000.0,36021781.94303439,0.1,Good
Islamabad,"I-9/1, I-9",2025.0,4.0,4.0,60000000.0,67095915.25577333,11.8,Good
Islamabad,"Faisal Hills - Block A, Faisal Hills",855.0,2.0,2.0,9500000.0,8334102.411185781,-12.3,Good
Islamabad,"I-9 Markaz, I-9",877.5,2.0,1.0,12000000.0,21055669.02882166,75.5,Bad
Islamabad,"Goldcrest Views, Dha Defence Phase 2",1282.5,2.0,2.0,21800000.0,18959297.203216184,-13.0,Good
Islamabad,"Goldcrest Views, Dha Defence Phase 2",2295.0,3.0,3.0,38900000.0,34416900.39025458,-11.5,Good
Islamabad,"Lignum Tower, Dha Defence Phase 2",3285.0,4.0,4.0,30000000.0,47188385.08000004,57.3,Bad
Islamabad,"I-11/2, I-11",990.0000000000001,4.0,3.0,26500000.0,23100898.126854245,-12.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1152.0,3.0,3.0,11000000.0,12860436.48159076,16.9,Good
Karachi,"Federal B Area - Block 8, Federal B Area",900.0,5.0,5.0,40000000.0,28242143.958302777,-29.4,Off
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",702.0,2.0,2.0,8800000.0,6991653.091284347,-20.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",720.0,2.0,2.0,5000000.0,9710961.905442668,94.2,Bad
Karachi,"Chandni Chowk Society, Gulshan-E-Iqbal",1296.0,2.0,2.0,22000000.0,21138259.705512118,-3.9,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",3600.0,8.0,7.0,75000000.0,75133473.21795961,0.2,Good
Karachi,"Askari 5 - Sector F, Askari 5",3600.0,4.0,5.0,52000000.0,60458273.43099798,16.3,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1854.0,3.0,4.0,24500000.0,25352281.10239111,3.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1053.0,2.0,2.0,15200000.0,10653335.836870449,-29.9,Off
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1602.0,3.0,3.0,22000000.0,22840266.437215447,3.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",900.0,2.0,2.0,7200000.0,10684155.203168018,48.4,Off
Karachi,"Al-Hilal Society, Karachi",1800.0,3.0,3.0,26500000.0,33120584.101254635,25.0,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",2160.0,4.0,4.0,38000000.0,41127679.58138435,8.2,Good
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",2160.0,3.0,3.0,26000000.0,38506605.48814098,48.1,Off
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",2160.0,8.0,7.0,57500000.0,57388757.25253217,-0.2,Good
Karachi,"Tipu Sultan Road, Karachi",2880.0,4.0,5.0,80000000.0,75997448.85069494,-5.0,Good
Karachi,"Gulshan-E-Iqbal - Block 13, Gulshan-E-Iqbal",2160.0,11.0,7.0,105000000.0,60692934.50875414,-42.2,Off
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1296.0,3.0,3.0,15000000.0,13875073.228533685,-7.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",1197.0,3.0,3.0,12000000.0,17625413.132715106,46.9,Off
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1602.0,3.0,3.0,26000000.0,23773792.88989872,-8.6,Good
Karachi,"North Karachi, Karachi",819.0,3.0,2.0,6500000.0,6353805.160632269,-2.2,Good
Karachi,"North Nazimabad, Karachi",747.0,2.0,2.0,7500000.0,8796071.693568574,17.3,Good
Karachi,"Scheme 33, Karachi",756.0,2.0,2.0,8000000.0,7209924.1825807225,-9.9,Good
Karachi,"Scheme 33, Karachi",801.0,2.0,2.0,7900000.0,7123617.41854679,-9.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1449.0,3.0,4.0,17000000.0,18512771.822560355,8.9,Good
Karachi,"Federal B Area, Karachi",747.0,3.0,2.0,16000000.0,8164372.234115108,-49.0,Off
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1746.0,3.0,4.0,25500000.0,22560974.84572661,-11.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1602.0,3.0,2.0,28000000.0,25142644.31579293,-10.2,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1098.0,2.0,2.0,15800000.0,13087685.062311767,-17.2,Good
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",2160.0,3.0,4.0,35000000.0,30882749.394121617,-11.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",954.0,2.0,2.0,12000000.0,14364527.023678185,19.7,Good
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",1404.0,3.0,4.0,24500000.0,20461595.155614164,-16.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",1602.0,3.0,3.0,30000000.0,29598676.67668352,-1.3,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-1, Gulshan-E-Iqbal",2160.0,5.0,5.0,65000000.0,66885923.135807656,2.9,Good
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1296.0,3.0,3.0,12000000.0,17130212.59967389,42.8,Off
Karachi,"Shaheed Millat Road, Karachi",2403.0,4.0,4.0,50000000.0,68475436.28839327,37.0,Off
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",2160.0,6.0,7.0,57000000.0,45513486.75365005,-20.2,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1449.0,3.0,3.0,12000000.0,17474023.35426232,45.6,Off
Karachi,"Gulistan-E-Jauhar - Block 1, Gulistan-E-Jauhar",900.0,2.0,2.0,9000000.0,11426697.85848968,27.0,Off
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1701.0,4.0,4.0,12500000.0,26750380.117625125,114.0,Bad
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",2160.0,4.0,4.0,39500000.0,41127679.58138435,4.1,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",2196.0,4.0,5.0,24000000.0,37966831.757844195,58.2,Bad
Karachi,"Sea View Apartments, Karachi",2304.0,3.0,3.0,62500000.0,55430357.03802253,-11.3,Good
Karachi,"Defence Skyline, Shaheed-E-Millat Expressway",1800.0,3.0,3.0,28000000.0,28762602.403636947,2.7,Good
Karachi,"Sea View Apartments, Karachi",2304.0,3.0,3.0,67500000.0,55430357.03802253,-17.9,Good
Karachi,"Gulistan-E-Jauhar - Block 13, Gulistan-E-Jauhar",2160.0,6.0,6.0,57000000.0,43662715.89899189,-23.4,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1098.0,2.0,2.0,13000000.0,13087685.062311767,0.7,Good
