location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Park View City - Jade Extension Block, Park View City",Lahore,4.0,4.0,19000000.0,1125.0,0.0305555555555555,16888.88888888889,16.759949589762293
"Lake City Meadows, Lahore",Lahore,3.0,4.0,21000000.0,1125.0,0.0319444444444444,18666.666666666668,16.860033043306743
"Lake City Meadows, Lahore",Lahore,5.0,6.0,40000000.0,2250.0,0.0319444444444444,17777.777777777777,17.50439003707821
"Bahria Orchard Phase 2, Bahria Orchard",Lahore,5.0,7.0,21800000.0,1800.0,1.0,12111.111111111111,16.897420573630875
"Lake City - Sector M7 - Block B, Lake City - Sector M-7",Lahore,3.0,3.0,20400000.0,1125.0,1.0,18133.333333333332,16.83104550783405
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,72500000.0,4500.0,2.0,16111.111111111111,18.09909713361801
"Park View City - Platinum Block, Park View City",Lahore,4.0,4.0,12500000.0,1125.0,1.0,11111.111111111111,16.341239282272525
"Jubilee Town, Lahore",Lahore,1.0,1.0,8000000.0,562.5,1.0,14222.222222222223,15.894952224644102
"Gulshan-E-Ravi, Lahore",Lahore,5.0,5.0,65000000.0,4500.0,1.0,14444.444444444445,17.989897843244528
"Lda Avenue, Lahore",Lahore,6.0,6.0,67500000.0,4500.0,1.0,15000.0,18.02763817065757
"Lake City - Sector M-6, Lake City",Lahore,7.0,7.0,60000000.0,2250.0,1.0,26666.666666666668,17.909855136853043
"Bankers Avenue Cooperative Housing Society, Lahore",Lahore,3.0,4.0,21500000.0,1125.0,0.0416666666666666,19111.11111111111,16.88356353960952
"Green View Housing Society, Multan Road",Lahore,3.0,3.0,9000000.0,675.0,0.0833333333333333,13333.333333333334,16.012735246411598
"Mohlanwal, Lahore",Lahore,2.0,2.0,5495000.0,450.0,0.0833333333333333,12211.111111111111,15.519349327803464
"Multan Road, Lahore",Lahore,3.0,3.0,9995000.0,675.0,0.0833333333333333,14807.407407407407,16.117595625966658
"Aamir Town, Harbanspura",Lahore,4.0,6.0,19000000.0,1125.0,0.0833333333333333,16888.88888888889,16.759949589762293
"Park View City, Lahore",Lahore,5.0,6.0,31000000.0,2250.0,0.0319444444444444,13777.777777777777,17.249497794707484
"Union Town, Abdul Sattar Edhi Road",Lahore,2.0,2.0,12000000.0,1125.0,0.0319444444444444,10666.666666666666,16.300417291085605
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,30000000.0,1125.0,0.0340277777777777,26666.666666666668,17.216707972959764
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,55000000.0,1800.0,0.0347222222222222,30555.555555555555,17.822843761378564
"Formanites Housing Scheme, Lahore",Lahore,3.0,4.0,21000000.0,1125.0,0.0354166666666666,18666.666666666668,16.860033043306743
"Park View City, Lahore",Lahore,4.0,5.0,17500000.0,1125.0,0.0354166666666666,15555.555555555555,16.677711496036597
"Formanites Housing Scheme, Lahore",Lahore,5.0,6.0,44000000.0,2250.0,0.0361111111111111,19555.555555555555,17.599700214609808
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,42500000.0,2250.0,2.0,18888.88888888889,17.565014657424058
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22000000.0,1125.0,2.0,19555.555555555555,16.906553056777135
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22000000.0,1125.0,2.0,19555.555555555555,16.906553056777135
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,110000000.0,4500.0,2.0,24444.444444444445,18.5159909328476
"Central Park Housing Scheme, Lahore",Lahore,4.0,5.0,24000000.0,1125.0,1.0,21333.333333333332,16.993564429978885
"Bahria Nasheman, Lahore",Lahore,3.0,3.0,17000000.0,1125.0,1.0,15111.111111111111,16.648723960844016
"Bahria Town - Sector C, Bahria Town",Lahore,6.0,7.0,72500000.0,4500.0,1.0,16111.111111111111,18.09909713361801
"Dha 11 Rahbar Phase 1 - Block D, Dha 11 Rahbar Phase 1",Lahore,4.0,4.0,49000000.0,2250.0,1.0,21777.777777777777,17.707330876483063
"Dha 11 Rahbar Phase 2 - Block H, Dha 11 Rahbar Phase 2",Lahore,3.0,4.0,23000000.0,1125.0,1.0,20444.444444444445,16.951004817371683
"Dha Phase 6 - Block D, Dha Phase 6",Lahore,5.0,6.0,102500000.0,4500.0,0.0416666666666666,22777.777777777777,18.445373366298835
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,6.0,7.0,75000000.0,4500.0,0.0416666666666666,16666.666666666668,18.13299868483392
"Kahna, Lahore",Lahore,4.0,2.0,3450000.0,900.0,0.0833333333333333,3833.3333333333335,15.053885078862573
"Gajju Matah, Lahore",Lahore,4.0,3.0,6750000.0,675.0,0.0833333333333333,10000.0,15.72505321099685
"Al Rehman Phase 2 - Block N, Al Rehman Garden Phase 2",Lahore,3.0,3.0,11500000.0,675.0,0.0833333333333333,17037.037037037036,16.257857680289998
"Bahria Town - Ghaznavi Block, Bahria Town - Sector F",Lahore,4.0,5.0,32500000.0,2250.0,0.0833333333333333,14444.444444444445,17.296750678069195
"Dha Phase 3 - Block Z, Dha Phase 3",Lahore,3.0,4.0,28000000.0,1125.0,0.0833333333333333,24888.88888888889,17.147715103853763
"Park View City, Lahore",Lahore,5.0,7.0,30000000.0,2250.0,0.0368055555555555,13333.333333333334,17.216707972959764
"Park View City, Lahore",Lahore,4.0,5.0,15500000.0,1125.0,0.0375,13777.777777777777,16.5563506464056
"Park View City, Lahore",Lahore,4.0,5.0,16500000.0,1125.0,0.0375,14666.666666666666,16.61887099947687
"Askari 11 - Sector B Apartments, Askari 11",Lahore,3.0,3.0,28500000.0,2250.0,0.0402777777777777,12666.666666666666,17.1654146803266
"Bahria Town - Sector E, Bahria Town",Lahore,1.0,1.0,13500000.0,742.5,0.0402777777777777,18181.81818181818,16.41820031748273
"Dha 9 Town, Dha Defence",Lahore,4.0,4.0,31000000.0,1125.0,2.0,27555.555555555555,17.249497794707484
"Lake City, Raiwind Road",Lahore,4.0,5.0,25500000.0,1575.0,2.0,16190.47619047619,17.05418904934434
"Lake City, Raiwind Road",Lahore,6.0,7.0,36000000.0,1575.0,2.0,22857.14285714286,17.399029524198163
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,73500000.0,4500.0,2.0,16333.333333333334,18.112795977788508
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,24500000.0,1125.0,2.0,21777.777777777777,17.01418371633128
"Aitchison Society - Block B, Aitchison Society",Lahore,5.0,5.0,13500000.0,675.0,1.0,20000.0,16.41820031748273
"Judicial Colony Phase 1, Judicial Colony",Lahore,3.0,4.0,19500000.0,1125.0,1.0,17333.333333333332,16.785925074816024
"Lda Avenue, Lahore",Lahore,7.0,6.0,55000000.0,4500.0,1.0,12222.222222222223,17.822843761378564
"Lda Avenue, Lahore",Lahore,6.0,6.0,39500000.0,2250.0,1.0,17555.555555555555,17.491811255187805
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,6.0,7.0,129000000.0,4500.0,0.0416666666666666,28666.666666666668,18.67532297007788
"Al Rehman Garden Phase 1 - Block A, Al Rehman Garden Phase 1",Lahore,4.0,5.0,16500000.0,1125.0,0.0833333333333333,14666.666666666666,16.61887099947687
"Park View City - Tulip Overseas, Park View City",Lahore,4.0,4.0,18000000.0,1125.0,0.125,16000.0,16.705882371415992
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,86000000.0,4500.0,0.125,19111.11111111111,18.26985786584569
"Sabzazar Scheme, Lahore",Lahore,3.0,3.0,16500000.0,675.0,0.125,24444.444444444445,16.61887099947687
"Bahria Orchard Phase 1, Bahria Orchard",Lahore,1.0,1.0,7020000.0,517.5,0.0416666666666666,13565.217391304348,15.764273918452126
"Bahria Orchard Phase 1, Bahria Orchard",Lahore,1.0,1.0,6844000.0,517.5,0.0416666666666666,13225.12077294686,15.738883060107597
"Bahria Orchard Phase 1, Bahria Orchard",Lahore,1.0,1.0,6844000.0,517.5,0.0416666666666666,13225.12077294686,15.738883060107597
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,74900000.0,4500.0,0.0416666666666666,16644.444444444445,18.131664461838582
"Eden City - Block A, Eden City",Lahore,5.0,6.0,46000000.0,2250.0,0.0416666666666666,20444.444444444445,17.6441519761925
"Bahria Orchard Phase 1, Bahria Orchard",Lahore,1.0,1.0,6844000.0,517.5,0.0416666666666666,13225.12077294686,15.738883060107597
"Dha Phase 6 - Block L, Dha Phase 6",Lahore,5.0,6.0,91500000.0,4500.0,0.0416666666666666,20333.333333333332,18.331849541174712
"Vital Homes Dd, Vital Homes Housing Scheme",Lahore,3.0,4.0,13000000.0,675.0,0.0416666666666666,19259.25925925926,16.380459992348886
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,74700000.0,4500.0,2.0,16600.0,18.12899066348993
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,46500000.0,2250.0,2.0,20666.666666666668,17.65496289206296
"Dha Phase 6, Dha Defence",Lahore,6.0,7.0,117500000.0,4500.0,2.0,26111.11111111111,18.581948900059125
"Lake City, Raiwind Road",Lahore,6.0,7.0,57500000.0,2250.0,2.0,25555.555555555555,17.867295523158884
"Dha Phase 7 - Block P, Dha Phase 7",Lahore,5.0,6.0,76500000.0,4500.0,1.0,17000.0,18.15280131186866
"Paf Falcon Complex, Gulberg",Lahore,4.0,5.0,135000000.0,4500.0,1.0,30000.0,18.72078534381011
"Chinar Bagh, Lahore",Lahore,5.0,6.0,65000000.0,4500.0,1.0,14444.444444444445,17.989897843244528
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,53500000.0,2250.0,0.0416666666666666,23777.777777777777,17.795192230557824
"Sabzazar Scheme, Lahore",Lahore,5.0,5.0,57000000.0,3150.0,0.125,18095.238095238095,17.858561843342684
"Sabzazar Scheme, Lahore",Lahore,5.0,5.0,28500000.0,1125.0,0.125,25333.333333333332,17.1654146803266
"Sabzazar Scheme, Lahore",Lahore,2.0,1.0,3500000.0,337.5,0.125,10370.37037037037,15.068273812173889
"Dha Phase 5, Dha Defence",Lahore,4.0,6.0,27500000.0,1125.0,0.125,24444.444444444445,17.129696599000436
"Dha 9 Town - Block C, Dha 9 Town",Lahore,3.0,5.0,28500000.0,1575.0,0.125,18095.238095238095,17.1654146803266
"Vital Homes Ee, Vital Homes Housing Scheme",Lahore,4.0,4.0,14500000.0,675.0,0.0416666666666666,21481.48148148148,16.489659276356317
"Shadab Garden, Lahore",Lahore,3.0,3.0,21000000.0,1125.0,0.0416666666666666,18666.666666666668,16.860033043306743
"Pak Arab Housing Society, Lahore",Lahore,3.0,3.0,15000000.0,900.0,0.0416666666666666,16666.666666666668,16.52356082573315
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,4473000.0,337.5,0.0416666666666666,13253.333333333334,15.313570105978563
"Vital Homes Aa, Vital Homes Housing Scheme",Lahore,3.0,4.0,12500000.0,675.0,0.0416666666666666,18518.51851851852,16.341239282272525
"Valencia Housing Society, Lahore",Lahore,6.0,6.0,65000000.0,4500.0,0.0416666666666666,14444.444444444445,17.989897843244528
"Shadab Garden, Lahore",Lahore,3.0,3.0,12000000.0,675.0,0.0416666666666666,17777.777777777777,16.300417291085605
"Khayaban-E-Amin, Lahore",Lahore,2.0,1.0,9000000.0,1125.0,0.0416666666666666,8000.0,16.012735246411598
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,27400000.000000004,1125.0,2.0,24355.55555555556,17.126053607854647
"Lake City Meadows, Lahore",Lahore,5.0,6.0,72500000.0,4500.0,2.0,16111.111111111111,18.09909713361801
"Park View City, Lahore",Lahore,4.0,4.0,16900000.0,1125.0,2.0,15022.222222222223,16.642824239064897
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,4.0,5.0,10500000.0,675.0,1.0,15555.555555555555,16.166885910365842
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,4.0,10500000.0,675.0,1.0,15555.555555555555,16.166885910365842
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,4.0,5.0,12000000.0,675.0,1.0,17777.777777777777,16.300417291085605
"Dha Phase 6 - Block G, Dha Phase 6",Lahore,5.0,6.0,115000000.0,4500.0,0.0416666666666666,25555.555555555555,18.560442695023177
"Dha Phase 7 - Block X, Dha Phase 7",Lahore,5.0,6.0,112500000.0,4500.0,0.0416666666666666,25000.0,18.538463788497637
"Park View City, Lahore",Lahore,5.0,6.0,32000000.0,2250.0,0.125,14222.222222222223,17.281246492014
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,78600000.0,4500.0,0.125,17466.666666666668,18.17988227012208
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,45000000.0,2250.0,0.0416666666666666,20000.0,17.622173069956816
"Dha Phase 5 - Block D, Dha Phase 5",Lahore,4.0,5.0,53000000.0,2700.0,0.0416666666666666,19629.62962962963,17.78580249038432
"Park View City - Platinum Block, Park View City",Lahore,4.0,5.0,17000000.0,1125.0,0.0416666666666666,15111.111111111111,16.648723960844016
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,17500000.0,1125.0,0.0416666666666666,15555.555555555555,16.677711496036597
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,17000000.0,1125.0,0.0416666666666666,15111.111111111111,16.648723960844016
"Pak Arab Housing Society, Lahore",Lahore,3.0,4.0,22000000.0,1125.0,0.0416666666666666,19555.555555555555,16.906553056777135
"Vital Homes Housing Scheme, Lahore",Lahore,3.0,4.0,13000000.0,675.0,0.0416666666666666,19259.25925925926,16.380459992348886
"Dha Phase 7 - Block U, Dha Phase 7",Lahore,5.0,6.0,70500000.0,4500.0,2.0,15666.666666666666,18.071123281966894
"Bahria Orchard Phase 2, Bahria Orchard",Lahore,3.0,4.0,16000000.0,1125.0,2.0,14222.222222222223,16.588099342704055
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,5.0,5.0,45000000.0,2250.0,2.0,20000.0,17.622173069956816
"Air Avenue - Block L, Dha Phase 8 - Ex Air Avenue",Lahore,4.0,5.0,45000000.0,2250.0,2.0,20000.0,17.622173069956816
"Nfc 1, Lahore",Lahore,6.0,6.0,102500000.0,4500.0,2.0,22777.777777777777,18.445373366298835
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,97500000.0,4500.0,2.0,21666.666666666668,18.395362946224484
"Askari 11 - Sector B, Askari 11",Lahore,5.0,6.0,51000000.0,2700.0,2.0,18888.88888888889,17.747336210296442
"Askari 11 - Sector A, Askari 11",Lahore,5.0,5.0,51000000.0,2700.0,2.0,18888.88888888889,17.747336210296442
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,60000000.0,2250.0,0.0416666666666666,26666.666666666668,17.909855136853043
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,6.0,7.0,79900000.0,4500.0,0.0416666666666666,17755.555555555555,18.196286423252147
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,86500000.0,4500.0,0.125,19222.222222222223,18.2756549834628
"Faisal Town, Lahore",Lahore,4.0,4.0,31000000.0,1125.0,0.125,27555.555555555555,17.249497794707484
"Park View City, Lahore",Lahore,4.0,4.0,22000000.0,1125.0,0.125,19555.555555555555,16.906553056777135
"Bahria Town - Sector C, Bahria Town",Lahore,1.0,1.0,8000000.0,450.0,0.125,17777.777777777777,15.894952224644102
"Union Town, Abdul Sattar Edhi Road",Lahore,2.0,2.0,9500000.0,990.0,0.125,9595.959595959595,16.066802461833923
"Shadab Garden, Lahore",Lahore,3.0,4.0,11500000.0,675.0,0.0416666666666666,17037.037037037036,16.257857680289998
"Vital Homes Ee, Vital Homes Housing Scheme",Lahore,3.0,4.0,23000000.0,1125.0,0.0416666666666666,20444.444444444445,16.951004817371683
"Vital Homes Aa, Vital Homes Housing Scheme",Lahore,4.0,4.0,14000000.0,675.0,0.0416666666666666,20740.74074074074,16.454567959008102
"Pak Arab Housing Society, Lahore",Lahore,6.0,6.0,29500000.0,1125.0,0.0416666666666666,26222.222222222223,17.19990085520835
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,23500000.0,1125.0,0.0416666666666666,20888.88888888889,16.97251102166758
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,21000000.0,1125.0,0.0416666666666666,18666.666666666668,16.860033043306743
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,105000000.0,4500.0,0.0416666666666666,23333.333333333332,18.46947091764561
"Shadab Garden, Lahore",Lahore,3.0,3.0,8500000.0,450.0,0.0416666666666666,18888.88888888889,15.955576839107596
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,92500000.0,4500.0,2.0,20555.555555555555,18.342719213293464
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,28500000.0,2250.0,2.0,12666.666666666666,17.1654146803266
"Lake City - Sector M-3A, Lake City",Lahore,5.0,6.0,64900000.0,2700.0,2.0,24037.037037037036,17.98835819708264
"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",Lahore,2.0,2.0,18000000.0,1012.5,2.0,17777.777777777777,16.705882371415992
"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",Lahore,2.0,2.0,13000000.0,1012.5,2.0,12839.506172839507,16.380459992348886
"Bahria Orchard Phase 2, Bahria Orchard",Lahore,5.0,4.0,21000000.0,1800.0,2.0,11666.666666666666,16.860033043306743
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,5.0,6.0,95000000.0,4500.0,0.0416666666666666,21111.11111111111,18.36938746009113
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,65000000.0,2250.0,0.0416666666666666,28888.88888888889,17.989897843244528
"Dha 9 Town, Dha Defence",Lahore,3.0,5.0,36000000.0,1800.0,0.125,20000.0,17.399029524198163
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,24000000.0,1125.0,0.125,21333.333333333332,16.993564429978885
"Bahria Town - Sector D, Bahria Town",Lahore,3.0,3.0,22500000.0,1125.0,0.125,20000.0,16.929025911619092
"Samanabad, Lahore",Lahore,5.0,6.0,32500000.0,1125.0,0.125,28888.88888888889,17.296750678069195
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22000000.0,1125.0,0.0416666666666666,19555.555555555555,16.906553056777135
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,6791000.0,495.00000000000006,0.0416666666666666,13719.191919191917,15.731108911349637
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,6804000.000000001,495.00000000000006,0.0416666666666666,13745.454545454546,15.733021379470248
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,7020000.0,517.5,0.0416666666666666,13565.217391304348,15.764273918452126
"Shadab Garden, Lahore",Lahore,4.0,4.0,14500000.0,900.0,0.0416666666666666,16111.111111111111,16.489659276356317
"Lake City - Sector M-3A, Lake City",Lahore,5.0,7.0,66900000.00000001,2700.0,2.0,24777.77777777778,18.01870954004614
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,23500000.0,1125.0,2.0,20888.88888888889,16.97251102166758
"Lake City - Sector M-3A, Lake City",Lahore,5.0,6.0,63900000.0,2700.0,2.0,23666.666666666668,17.972829934997215
"Central Park Housing Scheme, Lahore",Lahore,3.0,3.0,23000000.0,1125.0,2.0,20444.444444444445,16.951004817371683
"Dha 11 Rahbar Phase 2 Extension - Block N, Dha 11 Rahbar Phase 2 Extension",Lahore,3.0,4.0,22000000.0,1125.0,2.0,19555.555555555555,16.906553056777135
"Dha Phase 7, Dha Defence",Lahore,5.0,7.0,73600000.0,4500.0,2.0,16355.555555555555,18.11415559728606
"Dha Phase 6, Dha Defence",Lahore,6.0,7.0,92500000.0,4500.0,2.0,20555.555555555555,18.342719213293464
"Wapda Town, Lahore",Lahore,1.0,1.0,18500000.0,1125.0,2.0,16444.444444444445,16.733281344102608
"Canal Garden, Lahore",Lahore,5.0,6.0,19500000.0,1125.0,2.0,17333.333333333332,16.785925074816024
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,62500000.0,2250.0,0.0416666666666666,27777.777777777777,17.95067713070663
"Dha Phase 5, Dha Defence",Lahore,4.0,5.0,87500000.0,2250.0,0.0416666666666666,38888.88888888889,18.287149362756413
"Samanabad, Lahore",Lahore,5.0,6.0,36000000.0,1800.0,0.125,20000.0,17.399029524198163
"Allama Iqbal Town, Lahore",Lahore,3.0,3.0,18100000.0,675.0,0.125,26814.814814814814,16.71142255148467
"Samanabad, Lahore",Lahore,4.0,4.0,27500000.0,900.0,0.125,30555.555555555555,17.129696599000436
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,4.0,22000000.0,1125.0,0.125,19555.555555555555,16.906553056777135
"Allama Iqbal Town, Lahore",Lahore,3.0,3.0,12900000.0,675.0,0.1666666666666666,19111.11111111111,16.372737946851277
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,8320999.999999999,540.0,0.0416666666666666,15409.259259259257,15.934293118060422
"Shadab Garden, Lahore",Lahore,3.0,3.0,11000000.0,675.0,0.0416666666666666,16296.296296296296,16.213405921671733
"Bahria Town - Sector F, Bahria Town",Lahore,1.0,1.0,4500000.0,337.5,0.0416666666666666,13333.333333333334,15.319588176962746
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,91500000.0,4500.0,0.0416666666666666,20333.333333333332,18.331849541174712
"Vital Homes Ee, Vital Homes Housing Scheme",Lahore,3.0,3.0,13000000.0,675.0,0.0416666666666666,19259.25925925926,16.380459992348886
"Bahria Town - Sector F, Bahria Town",Lahore,2.0,2.0,7973999.999999999,517.5,0.0416666666666666,15408.695652173912,15.891696932331005
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,92100000.0,4500.0,2.0,20466.666666666668,18.3383855120833
"Dha Phase 8 - Block S, Dha Phase 8",Lahore,5.0,6.0,88500000.0,4500.0,2.0,19666.666666666668,18.29851312127759
"Lda Avenue, Lahore",Lahore,6.0,6.0,37400000.0,2250.0,2.0,16622.222222222223,17.437181289122726
"Jubilee Town - Block B, Jubilee Town",Lahore,5.0,6.0,40500000.0,2250.0,2.0,18000.0,17.516812556768127
"Jubilee Town, Lahore",Lahore,5.0,6.0,23000000.0,1125.0,2.0,20444.444444444445,16.951004817371683
"Bahria Town - Janiper Block, Bahria Town - Sector C",Lahore,5.0,6.0,48000000.0,2250.0,2.0,21333.333333333332,17.6867115897055
"Bahria Town - Jasmine Block, Bahria Town - Sector C",Lahore,5.0,6.0,52000000.0,2250.0,2.0,23111.11111111111,17.76675429577647
"Bahria Town - Jinnah Block, Bahria Town - Sector E",Lahore,3.0,4.0,29500000.0,1125.0,2.0,26222.222222222223,17.19990085520835
"Dha 9 Town - Block C, Dha 9 Town",Lahore,3.0,4.0,26000000.0,1125.0,2.0,23111.11111111111,17.073607134447293
